0, 1, 0, 0, 0.00
1, 2, 75, 75, 75.00
2, 3, 75, 75, 75.00
3, 4, 37, 75, 50.00
4, 5, 37, 38, 37.50
5, 6, 37, 38, 37.40
6, 7, 37, 38, 37.33
7, 8, 19, 38, 32.00
8, 9, 19, 37, 28.00
9, 10, 19, 37, 27.00
10, 11, 19, 37, 26.20
11, 12, 18, 37, 23.82
12, 13, 18, 37, 21.83
13, 14, 18, 37, 20.15
14, 15, 18, 19, 18.71
15, 16, 9, 19, 17.47
16, 17, 9, 19, 16.38
17, 18, 9, 19, 15.41
18, 19, 9, 19, 14.56
19, 20, 9, 19, 13.79
20, 21, 9, 19, 13.10
21, 22, 9, 19, 12.48
22, 23, 9, 19, 11.91
23, 24, 9, 19, 11.39
24, 25, 9, 18, 10.92
25, 26, 9, 18, 10.84
26, 27, 9, 18, 10.77
27, 28, 9, 18, 10.37
28, 29, 9, 18, 10.00
29, 30, 9, 18, 9.66
30, 31, 9, 10, 9.33
31, 32, 5, 10, 9.03
32, 33, 5, 10, 8.75
33, 34, 5, 10, 8.48
34, 35, 5, 10, 8.24
35, 36, 5, 10, 8.00
36, 37, 5, 10, 7.78
37, 38, 5, 10, 7.57
38, 39, 5, 10, 7.37
39, 40, 5, 10, 7.18
40, 41, 5, 9, 7.00
41, 42, 5, 9, 6.95
42, 43, 5, 9, 6.90
43, 44, 4, 9, 6.74
44, 45, 4, 9, 6.59
45, 46, 4, 9, 6.44
46, 47, 4, 9, 6.30
47, 48, 4, 9, 6.17
48, 49, 4, 9, 6.04
49, 50, 4, 9, 5.92
50, 51, 4, 9, 5.80
51, 52, 4, 9, 5.69
52, 53, 4, 9, 5.58
53, 54, 4, 9, 5.47
54, 55, 4, 9, 5.37
55, 56, 4, 9, 5.27
56, 57, 4, 9, 5.18
57, 58, 4, 9, 5.09
58, 59, 4, 9, 5.00
59, 60, 4, 9, 4.92
60, 61, 4, 9, 4.83
61, 62, 4, 9, 4.75
62, 63, 4, 5, 4.68
63, 64, 2, 5, 4.60
64, 65, 2, 5, 4.53
65, 66, 2, 5, 4.46
66, 67, 2, 5, 4.39
67, 68, 2, 5, 4.33
68, 69, 2, 5, 4.26
69, 70, 2, 5, 4.20
70, 71, 2, 5, 4.14
71, 72, 2, 5, 4.08
72, 73, 2, 5, 4.03
73, 74, 2, 5, 3.97
74, 75, 2, 5, 3.92
75, 76, 2, 5, 3.87
76, 77, 2, 5, 3.82
77, 78, 2, 5, 3.77
78, 79, 2, 5, 3.72
79, 80, 2, 5, 3.67
80, 81, 2, 5, 3.62
81, 82, 2, 5, 3.58
82, 83, 2, 5, 3.54
83, 84, 2, 5, 3.49
84, 85, 2, 5, 3.45
85, 86, 2, 5, 3.41
86, 87, 2, 5, 3.37
87, 88, 2, 5, 3.33
88, 89, 2, 5, 3.30
89, 90, 2, 5, 3.26
90, 91, 2, 5, 3.22
91, 92, 2, 5, 3.19
92, 93, 2, 5, 3.15
93, 94, 2, 5, 3.12
94, 95, 2, 5, 3.09
95, 96, 2, 5, 3.05
96, 97, 2, 5, 3.02
97, 98, 2, 5, 2.99
98, 99, 2, 5, 2.96
99, 100, 2, 5, 2.93
