  1, 60430.98
  2, 25848.74
  3, 25431.70
  4, 53273.39
  5, 39223.61
  6, 25114.51
  7, 59418.27
  8, 21423.32
  9, 61090.14
 10, 18070.47
 11, 36066.10
 12, 24310.79
 13, 76982.72
 14, 34389.38
 15, 43053.29
 16, 22047.46
 17, 68340.74
 18, 79170.34
 19, 24739.78
 20, 32549.62
 21, 16873.51
 22, 37910.83
 23, 21875.33
 24, 55907.16
 25, 52782.61
 26, 51419.84
 27, 76887.30
 28, 37324.08
 29, 41019.18
 30, 32276.04
 31, 51690.80
 32, 76596.69
 33, 34980.69
 34, 39231.78
 35, 27071.62
 36, 62298.46
 37, 23302.32
 38, 44524.92
 39, 28962.82
 40, 34891.99
 41, 78321.38
 42, 86559.19
 43, 53072.36
 44, 42765.55
 45, 28003.18
 46, 17082.74
 47, 56333.37
 48, 43260.50
 49, 62582.60
 50, 43391.47
 51, 37250.44
 52, 58463.15
 53, 21996.54
 54, 20464.24
 55, 38968.52
 56, 101090.88
 57, 44201.67
 58, 63039.74
 59, 46083.92
 60, 28009.17
 61, 62162.77
 62, 22298.74
 63, 22408.18
 64, 19882.84
 65, 68322.43
 66, 49702.89
 67, 35935.77
 68, 24709.87
 69, 30281.76
 70, 28660.64
 71, 34961.05
 72, 23212.35
 73, 73086.60
 74, 18529.17
 75, 40636.57
 76, 20002.21
 77, 38471.23
 78, 43845.99
 79, 55526.00
 80, 59886.53
 81, 80415.66
 82, 63516.70
 83, 22049.37
 84, 71128.06
 85, 36088.74
 86, 63070.68
 87, 27285.93
 88, 21035.01
 89, 25716.95
 90, 33003.87
 91, 28655.44
 92, 55647.61
 93, 43765.06
 94, 23965.06
 95, 30780.08
 96, 24987.97
 97, 45583.35
 98, 49789.21
 99, 68599.16
100, 22014.19
